order,folder,task,input_size,architecture,selected_model_source,test_precision,test_recall,test_map50,test_map50_95,test_miou,test_pixel_accuracy,model_sha256,status
1,01_roadline_semantic,semantic_segmentation,1024,YOLO26s-sem,/content/drive/MyDrive/roadline_training/yolo26s_sem_1024_v1/weights/best.pt,,,,,0.6643939018249512,0.9939372539520264,dfe545073e6e734fae547929b919aa18118e502c1d5351705b981f81c157aa24,downloaded_and_verified
2,02_tabela_detection,object_detection_16_class,640,YOLO26s-P2,/content/drive/MyDrive/tabela_training/tabela_yolo26s_p2_640_resume_fixed_20260720_104552/weights/best.pt,0.9760384784243439,0.9457556845120096,0.9729974495338978,0.7368757588824827,,,065518d782f82eb327802dcd7d77ee646fc27e830ef0674d308bea6c96e7b6a0,downloaded_and_verified
3,03_pothole_detection,object_detection_2_class,768,YOLO26s,/content/drive/MyDrive/pothole_manhole_training/selected_pothole_manhole_yolo26s_768_v1/pothole_manhole_yolo26s_768_v1.pt,0.899455,0.846949,0.878024,0.661832,,,bea25d688d92a02e21035801dc3efe620e5ae150aa70c73ef9ff35605d5ac9d3,downloaded_and_verified
4,04_road_marking_damage,object_detection_1_class,640,YOLO26s,/content/drive/MyDrive/road_marking_damage_training/selected_rmdd_yolo26s_1class_640_v1/road_marking_damage_yolo26s_640_v1.pt,0.78073,0.77211,0.75561,0.53628,,,e747851bb6a4174a570c674521ee542056d23cde44f90f4644d023404ce5fbf5,downloaded_and_verified
